Talk_ID,public_url,headline,description,duration,published,tags,views,speaker_1,speaker1_occupation,occupation_categorized,occupation_broader
243,https://www.ted.com/talks/al_gore_s_new_thinking_on_the_climate_crisis,New thinking on the climate crisis,"In this brand-new slideshow (premiering on TED.com), Al Gore presents evidence that the pace of climate change may be even worse than scientists recently predicted. He challenges us to act.",0:27:54,4/8/08,"global issues,climate change,activism,science",1870504,Al Gore,Climate advocate,Climate Advocate,Activist
2816,https://www.ted.com/talks/kate_marvel_can_clouds_buy_us_more_time_to_solve_climate_change,Can clouds buy us more time to solve climate change?,"Climate change is real, case closed. But there's still a lot we don't understand about it, and the more we know the better chance we have to slow it down. One still-unknown factor: How might clouds play a part? There's a small hope that they could buy us some time to fix things ... or they could make global warming worse. Climate scientist Kate Marvel takes us through the science of clouds and what it might take for Earth to break its own fever.",0:13:07,7/17/17,"climate change,Anthropocene,biosphere,nature,water,environment,science,future",1154805,Kate Marvel,Climate scientist,Climate Scientist,Scientist
1988,https://www.ted.com/talks/gavin_schmidt_the_emergent_patterns_of_climate_change,The emergent patterns of climate change,"You can't understand climate change in pieces, says climate scientist Gavin Schmidt. It's the whole, or it's nothing. In this illuminating talk, he explains how he studies the big picture of climate change with mesmerizing models that illustrate the endlessly complex interactions of small-scale environmental events.",0:12:10,5/1/14,"prediction,botany,code,ecology,green,visualizations,climate change,weather,water,math,pollution,computers,algorithm,data,environment,science,future",1189571,Gavin Schmidt,Climate scientist,Climate Scientist,Scientist
1380,https://www.ted.com/talks/james_hansen_why_i_must_speak_out_about_climate_change,Why I must speak out about climate change,Top climate scientist James Hansen tells the story of his involvement in the science of and debate over global climate change. In doing so he outlines the overwhelming evidence that change is happening and why that makes him deeply worried about the future.,0:17:51,3/7/12,"big problems,global issues,climate change,environment,science",1315939,James Hansen,Climatologist,Climate Scientist,Scientist
1276,https://www.ted.com/talks/robin_ince_science_versus_wonder,Science versus wonder?,"Does science ruin the magic of life? In this grumpy but charming monologue, Robin Ince makes the argument against. The more we learn about the astonishing behavior of the universe -- the more we stand in awe.",0:08:38,11/18/11,"entertainment,science and art,philosophy,comedy,humor,science,time",699915,Robin Ince,Comedian,Comedian,Creative
706,https://www.ted.com/talks/rory_bremner_s_one_man_world_summit,A one-man world summit,"Scottish funnyman Rory Bremner convenes a historic council on the TEDGlobal stage -- as he lampoons Gordon Brown, Barack Obama, George W. Bush and a cast of other world leaders with his hilarious impressions and biting commentary. See if you can catch a few sharp TED in-jokes.",0:14:41,12/7/09,"global issues,government,comedy,humor,politics,performance",1140041,Rory Bremner,Comedian,Comedian,Creative
400,https://www.ted.com/talks/ursus_wehrli_tidies_up_art,Tidying up art,"Ursus Wehrli shares his vision for a cleaner, more organized, tidier form of art -- by deconstructing the paintings of modern masters into their component pieces, sorted by color and size.",0:15:57,11/13/08,"simplicity,entertainment,comedy,humor,art,design,performance",1364589,Ursus Wehrli,Comedian,Comedian,Creative
935,https://www.ted.com/talks/maz_jobrani_make_jokes_not_bombs,Did you hear the one about the Iranian-American?,"A founding member of the Axis of Evil Comedy Tour, standup comic Maz Jobrani riffs on the challenges and conflicts of being Iranian-American -- ""like, part of me thinks I should have a nuclear program; the other part thinks I can't be trusted ...""",0:09:14,8/19/10,"Iran,Middle East,entertainment,comedy,humor,politics",5006081,Maz Jobrani,Comedian,Comedian,Creative
1584,https://www.ted.com/talks/ruby_wax_what_s_so_funny_about_mental_illness,What's so funny about mental illness?,"Diseases of the body garner sympathy, says comedian Ruby Wax -- except those of the brain. Why is that? With dazzling energy and humor, Wax, diagnosed a decade ago with clinical depression, urges us to put an end to the stigma of mental illness.",0:08:44,10/10/12,"entertainment,evolution,comedy,humor,activism,brain,mental health,culture,society",2517095,Ruby Wax,Comedian and Mental Health Activist,Comedian,Creative
1898,https://www.ted.com/talks/maysoon_zayid_i_got_99_problems_palsy_is_just_one,I got 99 problems ... palsy is just one,"""I have cerebral palsy. I shake all the time,"" Maysoon Zayid announces at the beginning of this exhilarating, hilarious talk. (Really, it's hilarious.) ""I'm like Shakira meets Muhammad Ali."" With grace and wit, the Arab-American comedian takes us on a whistle-stop tour of her adventures as an actress, stand-up comic, philanthropist and advocate for the disabled.",0:14:13,1/3/14,"entertainment,comedy,humor,women",9551876,Maysoon Zayid,Comedian and writer,Comedian,Creative
2577,https://www.ted.com/talks/james_veitch_the_agony_of_trying_to_unsubscribe,The agony of trying to unsubscribe,"It happens to all of us: you unsubscribe from an unwanted marketing email, and a few days later another message from the same company pops up in your inbox. Comedian James Veitch turned this frustration into whimsy when a local supermarket refused to take no for an answer. Hijinks ensued.",0:07:40,9/2/16,"comedy,humor,business,technology,communication",10347231,James Veitch,Comedian and writer,Comedian,Creative
2405,https://www.ted.com/talks/james_veitch_this_is_what_happens_when_you_reply_to_spam_email,This is what happens when you reply to spam email,"Suspicious emails: unclaimed insurance bonds, diamond-encrusted safe deposit boxes, close friends marooned in a foreign country. They pop up in our inboxes, and standard procedure is to delete on sight. But what happens when you reply? Follow along as writer and comedian James Veitch narrates a hilarious, weeks-long exchange with a spammer who offered to cut him in on a hot deal.",0:09:48,1/8/16,"curiosity,comedy,humor,technology,communication",29507528,James Veitch,Comedian and writer,Comedian,Creative
2521,https://www.ted.com/talks/negin_farsad_a_highly_scientific_taxonomy_of_haters,A highly scientific taxonomy of haters,"TED Fellow Negin Farsad weaves comedy and social commentary to cleverly undercut stereotypes of her culture. In this uproarious talk/stand-up hybrid, Farsad speaks on her documentary, The Muslims Are Coming!, narrates her fight with the MTA in New York and offers a detailed breakdown of the different types of haters she's encountered in her work. ""Comedy is one of our best weapons,"" she says. ""We've tried a lot of approaches to social justice, like war and competitive ice dancing -- but a lot of things are still kind of awful. I think it's time we try and tell a really good poop joke.""",0:08:05,6/10/16,"entertainment,terrorism,religion,comedy,humor,activism,TED Fellows,social change,community,society,identity",1312191,Negin Farsad,"Comedian, filmmaker",Comedian,Creative
738,https://www.ted.com/talks/charles_fleischer_insists_all_things_are_moleeds,All things are Moleeds,"In a presentation that can only be described as epic, comedian Charles Fleischer delivers a hysterical send-up of a time-honored TED theme: the map. Geometry, numbers, charts and stamp art also factor in (somehow), as he weaves together a unique theory of everything called ""Moleeds.""",0:18:03,1/15/10,"map,astronomy,comedy,humor,science",1078198,Charles Fleischer,"Comedian, voice artist",Comedian,Creative
981,https://www.ted.com/talks/ze_frank_s_web_playroom,My web playroom,"On the web, a new ""Friend"" may be just a click away, but true connection is harder to find and express. Ze Frank presents a medley of zany Internet toys that require deep participation -- and reward it with something more nourishing. You're invited, if you promise you'll share.",0:18:00,10/15/10,"web,Internet,gaming,comedy,humor,technology,music,humanity,play",1946941,Ze Frank,"Humorist, web artist",Comedian,Creative
2049,https://www.ted.com/talks/ze_frank_are_you_human,Are you human?,Have you ever wondered: Am I a human being? Ze Frank suggests a series of simple questions that will determine this. Please relax and follow the prompts. Let's begin ...,0:04:34,7/18/14,"entertainment,comedy,humor,performance,community,humanity",4339372,Ze Frank,"Humorist, web artist",Comedian,Creative
